iShares MSCI USA Equal Weighted ETF
Inception Date,"May 5, 2010"
Fund Holdings as of,"31-Dec-2012"
Total Net Assets,"-"
Shares Outstanding,"4,900,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"FLIR","FLIR SYSTEMS INC","Equity","0.0259","22.31","1,744","$38,909","-","Information Technology","2344717","US3024451011","NASDAQ"
"AVY","AVERY DENNISON CORP","Equity","0.0259","34.92","1,114","$38,901","-","Industrials","2066408","US0536111091","New York Stock Exchange Inc."
"SPXC","SPX CORP","Equity","0.0259","70.15","554","$38,863","-","Industrials","2787185","US7846351044","New York Stock Exchange Inc."
"MAN","MANPOWERGROUP","Equity","0.0256","42.44","906","$38,451","-","Industrials","2562490","US56418H1005","New York Stock Exchange Inc."
"USX1","US STEEL CORP CORP","Equity","0.0255","23.87","1,603","$38,264","-","Materials","B1C5WK3","US9129091081","Deutsche Boerse Ag"
"TSS","TOTAL SYSTEM SERVICES INC","Equity","0.0253","21.42","1,773","$37,978","-","Information Technology","2897697","US8919061098","New York Stock Exchange Inc."
"BBY","BEST BUY INC","Equity","0.0251","11.85","3,179","$37,671","-","Consumer Discretionary","2094670","US0865161014","New York Stock Exchange Inc."
"GT","GOODYEAR TIRE & RUBBER","Equity","0.0250","13.81","2,718","$37,536","-","Consumer Discretionary","2378200","US3825501014","NASDAQ"
"OI","OWENS ILLINOIS INC","Equity","0.0248","21.27","1,750","$37,223","-","Materials","2662862","US6907684038","New York Stock Exchange Inc."
"CLR","CONTINENTAL RESOURCES INC","Equity","0.0247","73.49","504","$37,039","-","Energy","B1XGWS3","US2120151012","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.0246","23.34","1,579","$36,854","-","Financials","2793610","US7841171033","NASDAQ"
"JCP","JC PENNEY INC","Equity","0.0242","19.71","1,843","$36,326","-","Consumer Discretionary","2680303","US7081601061","New York Stock Exchange Inc."
"SEE","SEALED AIR CORP","Equity","0.0238","17.51","2,043","$35,773","-","Materials","2232793","US81211K1007","New York Stock Exchange Inc."
"EGN","ENERGEN CORP.","Equity","0.0236","45.09","786","$35,441","-","Energy","2012672","US29265N1081","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.0234","25.72","1,368","$35,185","-","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"PAY","VERIFONE SYSTEMS INC.","Equity","0.0234","29.68","1,181","$35,052","-","Information Technology","B07RH68","US92342Y1091","New York Stock Exchange Inc."
"GME","GAMESTOP CORP CLASS A","Equity","0.0233","25.09","1,395","$35,001","-","Consumer Discretionary","B0LLFT5","US36467W1099","New York Stock Exchange Inc."
"SJR","SUPERIOR ENERGY SERVICES INC","Equity","0.0231","20.72","1,676","$34,727","-","Energy","B1C5MB4","US8681571084","Deutsche Boerse Ag"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Equity","0.0231","76.24","455","$34,689","-","Consumer Discretionary","B4XT1S6","US16117M3051","NASDAQ"
"ATI","ALLEGHENY TECHNOLOGIES INC","Equity","0.0229","30.36","1,130","$34,307","-","Materials","2526117","US01741R1023","New York Stock Exchange Inc."
"PCS","METROPCS COMMUNICATIONS INC.","Equity","0.0228","9.94","3,445","$34,243","-","Telecommunication Services","B02F228","US5917081029","New York Stock Exchange Inc."
"PDCO","PATTERSON COMPANIES INC","Equity","0.0226","34.23","991","$33,922","-","Health Care","2672689","US7033951036","NASDAQ"
"LDOS","SAIC INC","Equity","0.0224","11.32","2,974","$33,666","-","Information Technology","B1FWD42","US78390X1019","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.0222","25.01","1,335","$33,388","-","Financials","2965107","US6311031081","NASDAQ"
"FRC","FIRST REPUBLIC BANK","Equity","0.0222","32.78","1,015","$33,272","-","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"ST","SENSATA TECHNOLOGIES HOLDING N.V.","Equity","0.0213","32.48","986","$32,025","-","Industrials","B62S207","NL0009324904","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.0209","34.70","905","$31,404","-","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"CVC","CABLEVISION SYSTEMS CORP CLASS A","Equity","0.0206","14.94","2,068","$30,896","-","Consumer Discretionary","2162243","US12686C1099","New York Stock Exchange Inc."
"UPLMQ","ULTRA PETROLEUM CORP","Equity","0.0206","18.13","1,703","$30,875","-","Energy","2714440","CA9039141093","Non-Nms Quotation Service (Nnqs)"
"WCRX","WARNER CHILCOTT PLC CLASS A","Equity","0.0193","12.04","2,400","$28,896","-","Health Care","B446CM7","IE00B446CM77","NASDAQ"
"DAL","DELTA AIR LINES INC","Equity","0.0189","11.87","2,393","$28,405","-","Industrials","B1W9D46","US2473617023","New York Stock Exchange Inc."
"PBI","PITNEY BOWES INC","Equity","0.0164","10.64","2,312","$24,600","-","Industrials","2690506","US7244791007","New York Stock Exchange Inc."
"UAL","UNITED CONTINENTAL HOLDINGS INC","Equity","0.0151","23.38","969","$22,655","-","Industrials","B4QG225","US9100471096","New York Stock Exchange Inc."
"LUV","SOUTHWEST AIRLINES","Equity","0.0149","10.24","2,188","$22,405","-","Industrials","2831543","US8447411088","New York Stock Exchange Inc."
"SHLD","SEARS HOLDINGS CORP","Equity","0.0112","41.36","405","$16,751","-","Consumer Discretionary","2634805","US8123501061","NASDAQ"
"DLB","DOLBY LABORATORIES INC. CL A","Equity","0.0103","29.33","525","$15,398","-","Information Technology","B04NJM9","US25659T1079","New York Stock Exchange Inc."
 
