iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"30-Jun-2016"
Total Net Assets,"$14,646,427,453"
Shares Outstanding,"316,800,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"VRSK","VERISK ANALYTICS INC","Equity","0.0806","81.08","146,593","$11,885,760","11,885,760.44","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"SJM","JM SMUCKER","Equity","0.0799","152.41","77,316","$11,783,732","11,783,731.56","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"EFX","EQUIFAX INC","Equity","0.0743","128.40","85,329","$10,956,244","10,956,243.60","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.0734","88.42","122,480","$10,829,682","10,829,681.60","Financials","2166320","US1331311027","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.0683","131.90","76,370","$10,073,203","10,073,203.00","Financials","2019479","US1011211018","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.0647","1.00","9,546,934","$9,546,934","9,546,933.90","Cash and/or Derivatives","-","US0669224778","-"
"AAPL","APPLE INC","Equity","0.0635","95.60","98,024","$9,371,094","9,371,094.40","Information Technology","2046251","US0378331005","NASDAQ"
"AGN","ALLERGAN","Equity","0.0598","231.09","38,132","$8,811,924","8,811,923.88","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"MCK","MCKESSON CORP","Equity","0.0542","186.65","42,811","$7,990,673","7,990,673.15","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.0525","54.86","141,042","$7,737,564","7,737,564.12","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.0516","111.61","68,226","$7,614,704","7,614,703.86","Information Technology","2459020","US4612021034","NASDAQ"
"GAS","AGL RESOURCES INC.","Equity","0.0475","65.97","106,201","$7,006,080","7,006,079.97","Utilities","2060961","US0012041069","New York Stock Exchange Inc."
"VMW","VMWARE INC CLASS A","Equity","0.0457","57.22","117,840","$6,742,805","6,742,804.80","Information Technology","B23SN61","US9285634021","New York Stock Exchange Inc."
 
