iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-May-2016"
Total Net Assets,"$13,237,969,496"
Shares Outstanding,"297,800,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"EXR","EXTRA SPACE STORAGE INC.","Equity","0.0883","92.97","125,871","$11,702,227","11,702,226.87","Financials","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"VNTV","VANTIV INC CLASS A","Equity","0.0875","53.77","215,607","$11,593,188","11,593,188.39","Information Technology","B6X55Y2","US92210H1059","New York Stock Exchange Inc."
"VRSK","VERISK ANALYTICS INC","Equity","0.0819","79.39","136,621","$10,846,341","10,846,341.19","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"EFX","EQUIFAX INC","Equity","0.0771","125.73","81,308","$10,222,855","10,222,854.84","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.0744","85.21","115,665","$9,855,815","9,855,814.65","Financials","2166320","US1331311027","New York Stock Exchange Inc."
"SJM","JM SMUCKER","Equity","0.0703","129.15","72,104","$9,312,232","9,312,231.60","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.0691","125.63","72,933","$9,162,573","9,162,572.79","Financials","2019479","US1011211018","New York Stock Exchange Inc."
"AAPL","APPLE INC","Equity","0.0691","99.86","91,700","$9,157,162","9,157,162.00","Information Technology","2046251","US0378331005","NASDAQ"
"AGN","ALLERGAN","Equity","0.0634","235.75","35,624","$8,398,358","8,398,358.00","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"MCK","MCKESSON CORP","Equity","0.0574","183.14","41,521","$7,604,156","7,604,155.94","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.0572","55.92","135,500","$7,577,160","7,577,160.00","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.0528","106.66","65,647","$7,001,909","7,001,909.02","Information Technology","2459020","US4612021034","NASDAQ"
"VMW","VMWARE INC CLASS A","Equity","0.0518","60.56","113,363","$6,865,263","6,865,263.28","Information Technology","B23SN61","US9285634021","New York Stock Exchange Inc."
"GAS","AGL RESOURCES INC.","Equity","0.0491","65.80","98,972","$6,512,358","6,512,357.60","Utilities","2060961","US0012041069","New York Stock Exchange Inc."
 
