iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"31-Aug-2016"
Total Net Assets,"$14,592,856,767"
Shares Outstanding,"317,300,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"VRSK","VERISK ANALYTICS INC","Equity","0.0833","83.05","146,389","$12,157,606","12,157,606.45","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"EFX","EQUIFAX INC","Equity","0.0782","131.90","86,500","$11,409,350","11,409,350.00","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE INC.","Equity","0.0755","80.55","136,789","$11,018,354","11,018,353.95","Financials","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"SJM","JM SMUCKER","Equity","0.0754","141.79","77,615","$11,005,031","11,005,030.85","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.0746","87.77","124,029","$10,886,025","10,886,025.33","Financials","2166320","US1331311027","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.0742","140.13","77,311","$10,833,590","10,833,590.43","Financials","2019479","US1011211018","New York Stock Exchange Inc."
"AAPL","APPLE INC","Equity","0.0702","106.10","96,538","$10,242,682","10,242,681.80","Information Technology","2046251","US0378331005","NASDAQ"
"FL","FOOT LOCKER INC","Equity","0.0632","65.64","140,553","$9,225,899","9,225,898.92","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.0621","1.00","9,055,588","$9,055,588","9,055,587.64","Cash and/or Derivatives","-","US0669224778","-"
"AGN","ALLERGAN","Equity","0.0616","234.54","38,351","$8,994,844","8,994,843.54","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"VMW","VMWARE INC CLASS A","Equity","0.0598","73.33","118,959","$8,723,263","8,723,263.47","Information Technology","B23SN61","US9285634021","New York Stock Exchange Inc."
"MCK","MCKESSON CORP","Equity","0.0534","184.62","42,213","$7,793,364","7,793,364.06","Health Care","2378534","US58155Q1031","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.0522","111.45","68,306","$7,612,704","7,612,703.70","Information Technology","2459020","US4612021034","NASDAQ"
 
